delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
62,308,1586,3736906,1381372,1355935,96.2,231.87251,85.7132,84.13486,1381372,1355935,85.7132,84.13486,2022-03-19
11,98,360,3737266,1381383,1356033,96.3,231.89484,85.71389,84.14094,1381383,1356033,85.71389,84.14094,2022-03-20
34,178,1454,3738720,1381417,1356211,96.3,231.98506,85.716,84.15198,1381417,1356211,85.716,84.15198,2022-03-21
56,245,1747,3740467,1381473,1356456,96.3,232.09346,85.71947,84.16718,1381473,1356456,85.71947,84.16718,2022-03-22
28,114,1373,3741840,1381501,1356570,96.4,232.17866,85.72121,84.17426,1381501,1356570,85.72121,84.17426,2022-03-23
41,195,1303,3743143,1381542,1356765,96.4,232.25951,85.72375,84.18636,1381542,1356765,85.72375,84.18636,2022-03-24
135,382,2050,3745193,1381677,1357147,96.5,232.38671,85.73213,84.21006,1381677,1357147,85.73213,84.21006,2022-03-25
63,303,1481,3746674,1381740,1357450,96.5,232.4786,85.73604,84.22886,1381740,1357450,85.73604,84.22886,2022-03-26
28,117,578,3747252,1381768,1357567,96.5,232.51447,85.73778,84.23612,1381768,1357567,85.73778,84.23612,2022-03-27
24,178,1106,3748358,1381792,1357745,96.5,232.58309,85.73927,84.24716,1381792,1357745,85.73927,84.24716,2022-03-28
54,116,1336,3749694,1381846,1357861,96.6,232.66599,85.74262,84.25436,1381846,1357861,85.74262,84.25436,2022-03-29
37,145,1228,3750922,1381883,1358006,96.6,232.74219,85.74491,84.26336,1381883,1358006,85.74491,84.26336,2022-03-30
37,64,1009,3751931,1381920,1358070,96.6,232.8048,85.74721,84.26733,1381920,1358070,85.74721,84.26733,2022-03-31
39,172,1063,3752994,1381959,1358242,96.7,232.87076,85.74963,84.278,1381959,1358242,85.74963,84.278,2022-04-01
57,139,860,3753854,1382016,1358381,96.7,232.92412,85.75316,84.28663,1382016,1358381,85.75316,84.28663,2022-04-02
7,39,130,3753984,1382023,1358420,96.7,232.93218,85.7536,84.28905,1382023,1358420,85.7536,84.28905,2022-04-03
17,56,515,3754499,1382040,1358476,96.7,232.96414,85.75465,84.29252,1382040,1358476,85.75465,84.29252,2022-04-04
13,67,727,3755226,1382053,1358543,96.7,233.00925,85.75546,84.29668,1382053,1358543,85.75546,84.29668,2022-04-05
24,110,753,3755979,1382077,1358653,96.7,233.05597,85.75695,84.30351,1382077,1358653,85.75695,84.30351,2022-04-06
13,111,601,3756580,1382090,1358764,96.8,233.09326,85.75776,84.31039,1382090,1358764,85.75776,84.31039,2022-04-07
24,98,594,3757174,1382114,1358862,96.8,233.13012,85.75924,84.31647,1382114,1358862,85.75924,84.31647,2022-04-08
34,87,622,3757796,1382148,1358949,96.8,233.16872,85.76135,84.32187,1382148,1358949,85.76135,84.32187,2022-04-09
6,15,161,3757957,1382154,1358964,96.8,233.17871,85.76173,84.3228,1382154,1358964,85.76173,84.3228,2022-04-10
14,49,550,3758507,1382168,1359013,96.8,233.21283,85.7626,84.32584,1382168,1359013,85.7626,84.32584,2022-04-11
31,107,700,3759207,1382199,1359120,96.8,233.25627,85.76452,84.33248,1382199,1359120,85.76452,84.33248,2022-04-12
19,65,784,3759991,1382218,1359185,96.8,233.30491,85.7657,84.33652,1382218,1359185,85.7657,84.33652,2022-04-13
42,119,881,3760872,1382260,1359304,96.9,233.35958,85.7683,84.3439,1382260,1359304,85.7683,84.3439,2022-04-14
17,88,661,3761533,1382277,1359392,96.9,233.40059,85.76936,84.34936,1382277,1359392,85.76936,84.34936,2022-04-15
13,51,465,3761998,1382290,1359443,96.9,233.42945,85.77017,84.35252,1382290,1359443,85.77017,84.35252,2022-04-16
3,15,36,3762034,1382293,1359458,96.9,233.43168,85.77035,84.35346,1382293,1359458,85.77035,84.35346,2022-04-17
1,24,34,3762068,1382294,1359482,96.9,233.43379,85.77041,84.35494,1382294,1359482,85.77041,84.35494,2022-04-18
19,58,633,3762701,1382313,1359540,96.9,233.47307,85.77159,84.35854,1382313,1359540,85.77159,84.35854,2022-04-19
18,81,922,3763623,1382331,1359621,96.9,233.53028,85.77271,84.36357,1382331,1359621,85.77271,84.36357,2022-04-20
23,41,721,3764344,1382354,1359662,97.0,233.57502,85.77414,84.36611,1382354,1359662,85.77414,84.36611,2022-04-21
22,74,746,3765090,1382376,1359736,97.0,233.6213,85.7755,84.37071,1382376,1359736,85.7755,84.37071,2022-04-22
