delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
410,2365,10120,23479135,8729233,8540410,97.5,234.14506,87.05205,85.16902,8729233,8540410,87.05205,85.16902,2022-03-06
261,884,7597,23486732,8729494,8541294,97.5,234.22082,87.05465,85.17783,8729494,8541294,87.05465,85.17783,2022-03-07
396,1453,11991,23498723,8729890,8542747,97.6,234.3404,87.0586,85.19232,8729890,8542747,87.0586,85.19232,2022-03-08
366,1155,10115,23508838,8730256,8543902,96.2,234.44128,87.06225,85.20384,8730256,8543902,87.06225,85.20384,2022-03-09
472,1222,11064,23519902,8730728,8545124,96.2,234.55161,87.06696,85.21603,8730728,8545124,87.06696,85.21603,2022-03-10
475,1163,10478,23530380,8731203,8546287,96.2,234.6561,87.07169,85.22762,8731203,8546287,87.07169,85.22762,2022-03-11
395,1200,8412,23538792,8731598,8547487,96.3,234.73999,87.07563,85.23959,8731598,8547487,87.07563,85.23959,2022-03-12
962,2407,19717,23558509,8732560,8549894,96.4,234.93662,87.08523,85.2636,8732560,8549894,87.08523,85.2636,2022-03-13
336,781,6850,23565359,8732896,8550675,96.4,235.00493,87.08858,85.27138,8732896,8550675,87.08858,85.27138,2022-03-14
441,1248,10580,23575939,8733337,8551923,96.4,235.11044,87.09298,85.28383,8733337,8551923,87.09298,85.28383,2022-03-15
388,789,9016,23584955,8733725,8552712,96.5,235.20035,87.09685,85.2917,8733725,8552712,87.09685,85.2917,2022-03-16
460,871,9213,23594168,8734185,8553583,96.5,235.29223,87.10143,85.30038,8734185,8553583,87.10143,85.30038,2022-03-17
375,807,8818,23602986,8734560,8554390,96.5,235.38016,87.10517,85.30843,8734560,8554390,87.10517,85.30843,2022-03-18
706,1548,16202,23619188,8735266,8555938,96.6,235.54174,87.11221,85.32387,8735266,8555938,87.11221,85.32387,2022-03-19
434,712,6487,23625675,8735700,8556650,96.6,235.60643,87.11654,85.33097,8735700,8556650,87.11654,85.33097,2022-03-20
262,517,4943,23630618,8735962,8557167,96.7,235.65572,87.11915,85.33613,8735962,8557167,87.11915,85.33613,2022-03-21
251,756,9075,23639693,8736213,8557923,96.7,235.74622,87.12166,85.34366,8736213,8557923,87.12166,85.34366,2022-03-22
29,509,6467,23646160,8736242,8558432,96.7,235.81072,87.12195,85.34874,8736242,8558432,87.12195,85.34874,2022-03-23
151,611,7440,23653600,8736393,8559043,96.7,235.88491,87.12345,85.35483,8736393,8559043,87.12345,85.35483,2022-03-24
1123,1543,9235,23662835,8737516,8560586,96.8,235.97701,87.13465,85.37022,8737516,8560586,87.13465,85.37022,2022-03-25
604,1431,13653,23676488,8738120,8562017,96.8,236.11316,87.14067,85.38449,8738120,8562017,87.14067,85.38449,2022-03-26
318,626,4982,23681470,8738438,8562643,96.9,236.16284,87.14385,85.39073,8738438,8562643,87.14385,85.39073,2022-03-27
210,595,4734,23686204,8738648,8563238,96.9,236.21005,87.14594,85.39667,8738648,8563238,87.14594,85.39667,2022-03-28
323,690,8194,23694398,8738971,8563928,96.9,236.29177,87.14916,85.40355,8738971,8563928,87.14916,85.40355,2022-03-29
273,460,6053,23700451,8739244,8564388,96.9,236.35213,87.15188,85.40814,8739244,8564388,87.15188,85.40814,2022-03-30
370,599,7177,23707628,8739614,8564987,97.0,236.4237,87.15557,85.41411,8739614,8564987,87.15557,85.41411,2022-03-31
229,462,5731,23713359,8739843,8565449,97.0,236.48086,87.15786,85.41872,8739843,8565449,87.15786,85.41872,2022-04-01
478,885,9400,23722759,8740321,8566334,97.0,236.5746,87.16262,85.42754,8740321,8566334,87.16262,85.42754,2022-04-02
259,422,2975,23725734,8740580,8566756,97.0,236.60426,87.16521,85.43175,8740580,8566756,87.16521,85.43175,2022-04-03
154,429,3343,23729077,8740734,8567185,97.1,236.6376,87.16674,85.43603,8740734,8567185,87.16674,85.43603,2022-04-04
226,611,5525,23734602,8740960,8567796,97.1,236.6927,87.169,85.44212,8740960,8567796,87.169,85.44212,2022-04-05
218,385,4948,23739550,8741178,8568181,97.1,236.74204,87.17117,85.44596,8741178,8568181,87.17117,85.44596,2022-04-06
263,592,5447,23744997,8741441,8568773,97.1,236.79636,87.17379,85.45187,8741441,8568773,87.17379,85.45187,2022-04-07
181,436,5220,23750217,8741622,8569209,97.1,236.84842,87.1756,85.45621,8741622,8569209,87.1756,85.45621,2022-04-08
384,912,9625,23759842,8742006,8570121,97.2,236.94441,87.17943,85.46531,8742006,8570121,87.17943,85.46531,2022-04-09
202,399,2995,23762837,8742208,8570520,97.2,236.97427,87.18144,85.46929,8742208,8570520,87.18144,85.46929,2022-04-10
129,285,2901,23765738,8742337,8570805,97.2,237.0032,87.18273,85.47213,8742337,8570805,87.18273,85.47213,2022-04-11
209,606,5866,23771604,8742546,8571411,97.2,237.0617,87.18481,85.47817,8742546,8571411,87.18481,85.47817,2022-04-12
168,355,4844,23776448,8742714,8571766,97.2,237.11001,87.18649,85.48171,8742714,8571766,87.18649,85.48171,2022-04-13
301,517,7256,23783704,8743015,8572283,97.3,237.18237,87.18949,85.48687,8743015,8572283,87.18949,85.48687,2022-04-14
222,442,7681,23791385,8743237,8572725,97.3,237.25897,87.1917,85.49128,8743237,8572725,87.1917,85.49128,2022-04-15
256,572,6844,23798229,8743493,8573297,97.3,237.32722,87.19426,85.49698,8743493,8573297,87.19426,85.49698,2022-04-16
47,73,1126,23799355,8743540,8573370,97.3,237.33845,87.19473,85.49771,8743540,8573370,87.19473,85.49771,2022-04-17
15,33,629,23799984,8743555,8573403,97.3,237.34472,87.19487,85.49804,8743555,8573403,87.19487,85.49804,2022-04-18
105,271,4293,23804277,8743660,8573674,97.4,237.38753,87.19592,85.50074,8743660,8573674,87.19592,85.50074,2022-04-19
248,584,8548,23812825,8743908,8574258,97.4,237.47278,87.19839,85.50656,8743908,8574258,87.19839,85.50656,2022-04-20
201,457,8666,23821491,8744109,8574715,97.4,237.5592,87.2004,85.51112,8744109,8574715,87.2004,85.51112,2022-04-21
171,386,7901,23829392,8744280,8575101,97.5,237.63799,87.2021,85.51497,8744280,8575101,87.2021,85.51497,2022-04-22
360,768,11624,23841016,8744640,8575869,97.5,237.75391,87.20569,85.52263,8744640,8575869,87.20569,85.52263,2022-04-23
207,377,2733,23843749,8744847,8576246,97.5,237.78117,87.20776,85.52639,8744847,8576246,87.20776,85.52639,2022-04-24
36,81,993,23844742,8744883,8576327,97.5,237.79107,87.20812,85.5272,8744883,8576327,87.20812,85.5272,2022-04-25
119,304,4305,23849047,8745002,8576631,97.5,237.834,87.2093,85.53023,8745002,8576631,87.2093,85.53023,2022-04-26
157,276,8054,23857101,8745159,8576907,97.6,237.91432,87.21087,85.53298,8745159,8576907,87.21087,85.53298,2022-04-27
126,245,4115,23861216,8745285,8577152,97.6,237.95536,87.21213,85.53543,8745285,8577152,87.21213,85.53543,2022-04-28
214,391,11776,23872992,8745499,8577543,97.6,238.07279,87.21426,85.53932,8745499,8577543,87.21426,85.53932,2022-04-29
378,681,11012,23884004,8745877,8578224,97.7,238.18261,87.21803,85.54612,8745877,8578224,87.21803,85.54612,2022-04-30
0,0,0,23884004,8745877,8578224,97.7,238.18261,87.21803,85.54612,8745877,8578224,87.21803,85.54612,2022-05-01
