delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
366,1594,5777,13287766,5005695,4917839,92.4,230.86273,86.96935,85.44293,5005695,4917839,86.96935,85.44293,2022-03-08
420,1244,5103,13292869,5006115,4919083,91.2,230.95139,86.97665,85.46455,5006115,4919083,86.97665,85.46455,2022-03-09
384,990,4668,13297537,5006499,4920073,91.2,231.03249,86.98332,85.48175,5006499,4920073,86.98332,85.48175,2022-03-10
451,1011,4686,13302223,5006950,4921084,91.3,231.1139,86.99116,85.49931,5006950,4921084,86.99116,85.49931,2022-03-11
174,508,1690,13303913,5007124,4921592,91.3,231.14327,86.99418,85.50814,5007124,4921592,86.99418,85.50814,2022-03-12
707,2170,9385,13313298,5007831,4923762,91.3,231.30632,87.00646,85.54584,5007831,4923762,87.00646,85.54584,2022-03-13
322,722,3580,13316878,5008153,4924484,91.4,231.36852,87.01206,85.55839,5008153,4924484,87.01206,85.55839,2022-03-14
417,846,6626,13323504,5008570,4925330,91.4,231.48364,87.0193,85.57308,5008570,4925330,87.0193,85.57308,2022-03-15
417,812,4404,13327908,5008987,4926142,91.4,231.56016,87.02655,85.58719,5008987,4926142,87.02655,85.58719,2022-03-16
381,741,4015,13331923,5009368,4926883,91.5,231.62991,87.03317,85.60007,5009368,4926883,87.03317,85.60007,2022-03-17
373,755,4037,13335960,5009741,4927638,91.5,231.70005,87.03965,85.61318,5009741,4927638,87.03965,85.61318,2022-03-18
504,1101,5830,13341790,5010245,4928739,91.5,231.80134,87.0484,85.63231,5010245,4928739,87.0484,85.63231,2022-03-19
291,617,3267,13345057,5010536,4929356,91.5,231.85811,87.05346,85.64303,5010536,4929356,87.05346,85.64303,2022-03-20
132,406,2508,13347565,5010668,4929762,91.6,231.90168,87.05575,85.65009,5010668,4929762,87.05575,85.65009,2022-03-21
-453,531,2768,13350333,5010215,4930293,91.6,231.94977,87.04788,85.65931,5010215,4930293,87.04788,85.65931,2022-03-22
68,594,3064,13353397,5010283,4930887,91.6,232.00301,87.04906,85.66963,5010283,4930887,87.04906,85.66963,2022-03-23
5,484,2871,13356268,5010288,4931371,91.6,232.05289,87.04915,85.67804,5010288,4931371,87.04915,85.67804,2022-03-24
1481,1910,5693,13361961,5011769,4933281,91.7,232.1518,87.07488,85.71123,5011769,4933281,87.07488,85.71123,2022-03-25
381,1079,5425,13367386,5012150,4934360,91.7,232.24605,87.0815,85.72997,5012150,4934360,87.0815,85.72997,2022-03-26
96,277,1059,13368445,5012246,4934637,91.7,232.26445,87.08317,85.73478,5012246,4934637,87.08317,85.73478,2022-03-27
116,355,1744,13370189,5012362,4934992,91.7,232.29475,87.08519,85.74095,5012362,4934992,87.08519,85.74095,2022-03-28
331,921,5828,13376017,5012693,4935913,91.8,232.39601,87.09094,85.75695,5012693,4935913,87.09094,85.75695,2022-03-29
0,0,0,13376017,5012693,4935913,91.8,232.39601,87.09094,85.75695,5012693,4935913,87.09094,85.75695,2022-03-30
