delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
392,2002,5440,12390046,4724045,4592004,93.8,216.90714,82.7018,80.39021,4724045,4592004,82.7018,80.39021,2022-03-09
314,2179,5527,12395573,4724359,4594183,93.8,217.0039,82.7073,80.42836,4724359,4594183,82.7073,80.42836,2022-03-10
431,1885,5643,12401216,4724790,4596068,93.9,217.10269,82.71484,80.46136,4724790,4596068,82.71484,80.46136,2022-03-11
209,1053,2785,12404001,4724999,4597121,93.9,217.15144,82.7185,80.4798,4724999,4597121,82.7185,80.4798,2022-03-12
469,2131,6720,12410721,4725468,4599252,94.0,217.26909,82.72671,80.5171,4725468,4599252,82.72671,80.5171,2022-03-13
282,1217,3817,12414538,4725750,4600469,94.0,217.33591,82.73165,80.53841,4725750,4600469,82.73165,80.53841,2022-03-14
365,1343,5131,12419669,4726115,4601812,94.0,217.42574,82.73804,80.56192,4726115,4601812,82.73804,80.56192,2022-03-15
381,1256,4153,12423822,4726496,4603068,94.1,217.49844,82.74471,80.58391,4726496,4603068,82.74471,80.58391,2022-03-16
162,610,1902,12425724,4726658,4603678,94.1,217.53174,82.74754,80.59459,4726658,4603678,82.74754,80.59459,2022-03-17
459,1877,6347,12432071,4727117,4605555,94.1,217.64285,82.75558,80.62745,4727117,4605555,82.75558,80.62745,2022-03-18
364,1630,4686,12436757,4727481,4607185,94.2,217.72489,82.76195,80.65598,4727481,4607185,82.76195,80.65598,2022-03-19
146,416,1642,12438399,4727627,4607601,94.2,217.75363,82.76451,80.66326,4727627,4607601,82.76451,80.66326,2022-03-20
170,745,2511,12440910,4727797,4608346,94.2,217.79759,82.76748,80.67631,4727797,4608346,82.76748,80.67631,2022-03-21
258,888,3478,12444388,4728055,4609234,94.2,217.85848,82.772,80.69185,4728055,4609234,82.772,80.69185,2022-03-22
194,688,2832,12447220,4728249,4609922,94.2,217.90806,82.7754,80.7039,4728249,4609922,82.7754,80.7039,2022-03-23
187,907,3316,12450536,4728436,4610829,94.3,217.96611,82.77867,80.71978,4728436,4610829,82.77867,80.71978,2022-03-24
308,1148,3636,12454172,4728744,4611977,94.3,218.02977,82.78406,80.73987,4728744,4611977,82.78406,80.73987,2022-03-25
282,976,4056,12458228,4729026,4612953,94.3,218.10077,82.789,80.75696,4729026,4612953,82.789,80.75696,2022-03-26
102,383,1513,12459741,4729128,4613336,94.3,218.12726,82.79078,80.76366,4729128,4613336,82.79078,80.76366,2022-03-27
121,621,2148,12461889,4729249,4613957,94.4,218.16486,82.7929,80.77454,4729249,4613957,82.7929,80.77454,2022-03-28
187,677,3159,12465048,4729436,4614634,94.4,218.22017,82.79618,80.78639,4729436,4614634,82.79618,80.78639,2022-03-29
191,715,2838,12467886,4729627,4615349,94.4,218.26985,82.79952,80.79891,4729627,4615349,82.79952,80.79891,2022-03-30
199,686,2824,12470710,4729826,4616035,94.4,218.31929,82.803,80.81091,4729826,4616035,82.803,80.81091,2022-03-31
120,550,2376,12473086,4729946,4616585,94.4,218.36088,82.8051,80.82054,4729946,4616585,82.8051,80.82054,2022-04-01
200,725,2388,12475474,4730146,4617310,94.5,218.40269,82.80861,80.83324,4730146,4617310,82.80861,80.83324,2022-04-02
