delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
279,1530,5738,9281553,3471973,3404705,95.9,234.77958,87.82457,86.123,3471973,3404705,87.82457,86.123,2022-03-11
65,460,1649,9283202,3472038,3405165,95.9,234.8213,87.82621,86.13464,3472038,3405165,87.82621,86.13464,2022-03-12
80,521,2225,9285427,3472118,3405686,95.9,234.87758,87.82823,86.14782,3472118,3405686,87.82823,86.14782,2022-03-13
100,608,2675,9288102,3472218,3406294,96.0,234.94524,87.83076,86.1632,3472218,3406294,87.83076,86.1632,2022-03-14
147,716,3289,9291391,3472365,3407010,96.0,235.02844,87.83448,86.18131,3472365,3407010,87.83448,86.18131,2022-03-15
214,810,4301,9295692,3472579,3407820,96.0,235.13723,87.8399,86.2018,3472579,3407820,87.8399,86.2018,2022-03-16
177,719,3364,9299056,3472756,3408539,96.1,235.22233,87.84437,86.21999,3472756,3408539,87.84437,86.21999,2022-03-17
248,1039,4877,9303933,3473004,3409578,96.1,235.34569,87.85065,86.24627,3473004,3409578,87.85065,86.24627,2022-03-18
85,492,2605,9306538,3473089,3410070,96.1,235.41159,87.8528,86.25871,3473089,3410070,87.8528,86.25871,2022-03-19
10,124,324,9306862,3473099,3410194,96.2,235.41978,87.85305,86.26185,3473099,3410194,87.85305,86.26185,2022-03-20
75,376,2071,9308933,3473174,3410570,96.2,235.47217,87.85495,86.27136,3473174,3410570,87.85495,86.27136,2022-03-21
94,414,2434,9311367,3473268,3410984,96.2,235.53374,87.85732,86.28183,3473268,3410984,87.85732,86.28183,2022-03-22
117,557,3160,9314527,3473385,3411541,96.2,235.61367,87.86028,86.29592,3473385,3411541,87.86028,86.29592,2022-03-23
-3,550,2578,9317105,3473382,3412091,96.3,235.67888,87.86021,86.30983,3473382,3412091,87.86021,86.30983,2022-03-24
320,895,4291,9321396,3473702,3412986,96.3,235.78742,87.8683,86.33247,3473702,3412986,87.8683,86.33247,2022-03-25
91,391,2165,9323561,3473793,3413377,96.3,235.84219,87.8706,86.34236,3473793,3413377,87.8706,86.34236,2022-03-26
4,81,178,9323739,3473797,3413458,96.3,235.84669,87.87071,86.34441,3473797,3413458,87.87071,86.34441,2022-03-27
77,306,1688,9325427,3473874,3413764,96.3,235.88939,87.87265,86.35215,3473874,3413764,87.87265,86.35215,2022-03-28
84,400,2349,9327776,3473958,3414164,96.4,235.94881,87.87478,86.36227,3473958,3414164,87.87478,86.36227,2022-03-29
105,302,1935,9329711,3474063,3414466,96.4,235.99775,87.87743,86.36991,3474063,3414466,87.87743,86.36991,2022-03-30
210,570,3683,9333394,3474273,3415036,96.4,236.09092,87.88275,86.38433,3474273,3415036,87.88275,86.38433,2022-03-31
105,499,2887,9336281,3474378,3415535,96.5,236.16394,87.8854,86.39695,3474378,3415535,87.8854,86.39695,2022-04-01
33,259,1010,9337291,3474411,3415794,96.5,236.18949,87.88624,86.4035,3474411,3415794,87.88624,86.4035,2022-04-02
1,56,144,9337435,3474412,3415850,96.5,236.19313,87.88626,86.40492,3474412,3415850,87.88626,86.40492,2022-04-03
29,183,843,9338278,3474441,3416033,96.5,236.21446,87.887,86.40955,3474441,3416033,87.887,86.40955,2022-04-04
42,230,1405,9339683,3474483,3416263,96.5,236.25,87.88806,86.41537,3474483,3416263,87.88806,86.41537,2022-04-05
128,331,1959,9341642,3474611,3416594,96.5,236.29955,87.8913,86.42374,3474611,3416594,87.8913,86.42374,2022-04-06
86,284,1425,9343067,3474697,3416878,96.5,236.3356,87.89347,86.43092,3474697,3416878,87.89347,86.43092,2022-04-07
96,377,2133,9345200,3474793,3417255,96.5,236.38955,87.8959,86.44046,3474793,3417255,87.8959,86.44046,2022-04-08
47,176,963,9346163,3474840,3417431,96.6,236.41391,87.89709,86.44491,3474840,3417431,87.89709,86.44491,2022-04-09
3,13,97,9346260,3474843,3417444,96.6,236.41637,87.89716,86.44524,3474843,3417444,87.89716,86.44524,2022-04-10
47,154,1120,9347380,3474890,3417598,96.6,236.4447,87.89835,86.44914,3474890,3417598,87.89835,86.44914,2022-04-11
48,306,1155,9348535,3474938,3417904,96.6,236.47391,87.89957,86.45688,3474938,3417904,87.89957,86.45688,2022-04-12
99,299,2017,9350552,3475037,3418203,96.6,236.52493,87.90207,86.46444,3475037,3418203,87.90207,86.46444,2022-04-13
0,0,0,9350552,3475037,3418203,96.6,236.52493,87.90207,86.46444,3475037,3418203,87.90207,86.46444,2022-04-14
